型号,图片文件名,产品名称,文案中文,文案英文,标签
LD-2603-2442,,橘红洛可可描金角几,"Chinoiserie洛可可边几｜橘红描金
法式浪漫雕花，东方山水彩绘，中西碰撞软装单品。","Chinoiserie Rococo Gild Orange‑Red Side Table
French romantic carving plus oriental landscape paint, east‑west fusion furnishing piece.",#RococoFurniture #ChinoiserieTable #VintageSideTable #LuxuryAccent #OrnateDecor
LD-2603-2442,,橘红洛可可描金角几,"雕花弯腿边几｜橘红色艺术角桌
饱满鎏金卷草雕花，托盘式桌沿，精致轻奢小边桌。","Carved Cabriole‑Leg Orange‑Red Side Table
Plump gild scroll‑foliage carving, tray‑style rim, exquisite luxury accent table.",#RococoFurniture #ChinoiserieTable #VintageSideTable #LuxuryAccent #OrnateDecor
LD-2603-2442,,橘红洛可可描金角几,"氛围感法式角几｜山水彩绘边桌
热烈橘红底色，繁复鎏金，复古客厅亮眼点缀。","Atmospheric French Chinoiserie Side Table
Vibrant orange‑red base, ornate gild detail, bright accent for vintage living room.",#RococoFurniture #ChinoiserieTable #VintageSideTable #LuxuryAccent #OrnateDecor
LD-2607-2480,LD-2607-2480.jpg,黑地描金人物风景玻璃酒柜,"Chinoiserie人物风景玻璃展示柜
上玻璃展柜，下彩绘人物柜门，鎏金雕花，复古酒柜陈列柜。","Chinoiserie Figure‑Scene Glass Display Cabinet
Upper glass showcase, lower painted figure door, gild carving, vintage curio & wine cabinet.",#ChinoiserieCabinet #CurioCabinet #VintageDisplay #LuxuryStorage #OrientalFurniture
LD-2607-2480,,黑地描金人物风景玻璃酒柜,"黑金人物彩绘酒柜｜玻璃陈列柜
通透玻璃展示区，柜体手绘东方市井图景，豪宅陈列家具。","Black‑Gilt Figure‑Scene Curio Wine Cabinet
Transparent glass display zone, oriental figure‑scene hand‑paint, luxury showcase furniture.",#ChinoiserieCabinet #CurioCabinet #VintageDisplay #LuxuryStorage #OrientalFurniture
LD-2607-2480,,黑地描金人物风景玻璃酒柜,"复古玻璃展示柜｜人物山水彩绘柜
上部陈列藏品，下部收纳，满工鎏金描边，艺术感拉满。","Vintage Glass Chinoiserie Display Cabinet
Upper for collectible show, lower for storage, full elaborate gild trim, high artistic sense.",#ChinoiserieCabinet #CurioCabinet #VintageDisplay #LuxuryStorage #OrientalFurniture
LD-2607-2480,,黑地描金人物风景玻璃酒柜,"法式中国风玻璃酒柜｜人物故事彩绘
柜面绘制古式人物庭院，鎏金雕花边框，客厅视觉C位。","French‑Chinoiserie Glass Wine Curio Cabinet
Ancient figure‑courtyard painting on cabinet, gild carved frame, living‑room statement piece.",#ChinoiserieCabinet #CurioCabinet #VintageDisplay #LuxuryStorage #OrientalFurniture
LD-2607-2480,,黑地描金人物风景玻璃酒柜,"黑地描金陈列柜｜双门玻璃展示柜
玻璃可视藏品，柜体重工人物风景手绘，收藏级家具。","Black‑Lacquer Gild Glass Curio Display Cabinet
Glass for visible collectibles, heavy‑duty figure‑scene paint, collectible‑grade furniture.",#ChinoiserieCabinet #CurioCabinet #VintageDisplay #LuxuryStorage #OrientalFurniture
LD-2607-2480,,黑地描金人物风景玻璃酒柜,"大宅艺术展示酒柜｜人物风景彩绘
把东方古庭院画在柜身，展示收纳二合一。","Luxury Home Artistic Chinoiserie Curio Cabinet
Oriental ancient courtyard painted on cabinet, display & storage all‑in‑one.",#ChinoiserieCabinet #CurioCabinet #VintageDisplay #LuxuryStorage #OrientalFurniture
LD-1608-1436,LD-1608-1436.jpg,鎏金雕花复古单人沙发,"洛可可鎏金单人沙发｜复古贵族扶手椅
立体木雕鎏金框架，拉扣丝绒软包，法式宫廷复古单椅。","Rococo Gilded Vintage Accent Armchair
3D wood‑carved gild frame, tufted velvet upholstery, French palace‑style single chair.",#RococoChair #VintageArmchair #LuxurySeating #OrnateFurniture #ClassicHome
LD-1608-1436,,鎏金雕花复古单人沙发,"宫廷风雕花单人椅｜金棕丝绒沙发椅
繁复浮雕雕花，纽扣拉扣靠背，复古客厅气场担当。","Palace‑Style Gild Carved Single Armchair
Ornate relief carving, button‑tufted backrest, powerful vintage statement for living room.",#RococoChair #VintageArmchair #LuxurySeating #OrnateFurniture #ClassicHome
LD-1608-1436,,鎏金雕花复古单人沙发,"复古鎏金扶手椅｜法式贵族单椅
描金彩绘木框架，金调缎面软包，书房会客高级座椅。","Vintage Gild French Aristocrat Armchair
Gild painted wooden frame, golden tone satin upholstery, premium seat for study & reception.",#RococoChair #VintageArmchair #LuxurySeating #OrnateFurniture #ClassicHome
LD-1608-1436,,鎏金雕花复古单人沙发,"洛可可艺术单椅｜雕花丝绒沙发
大弧度雕花扶手，拉扣软包，复刻欧式古堡家居氛围感。","Rococo Art‑Style Tufted Velvet Armchair
Large‑curve carved armrest, tufted cushion, recreate European castle home vibe.",#RococoChair #VintageArmchair #LuxurySeating #OrnateFurniture #ClassicHome
LD-1608-1436,,鎏金雕花复古单人沙发,"豪宅复古单人沙发｜鎏木雕花扶手椅
实木鎏金雕花，撞色提花坐垫，奢华软装焦点家具。","Luxury Vintage Gild Wood‑Carved Armchair
Solid‑wood gild carving, contrast jacquard cushion, focal luxury soft furnishing piece.",#RococoChair #VintageArmchair #LuxurySeating #OrnateFurniture #ClassicHome
LD-1608-1436,,鎏金雕花复古单人沙发,"欧式宫廷风休闲单椅｜金漆雕花沙发
华丽立体雕饰，质感丝绒面料，沉浸式复古美学。","European Palace‑Style Leisure Accent Chair
Magnificent 3D ornament carving, premium velvet fabric, immersive vintage aesthetic.",#RococoChair #VintageArmchair #LuxurySeating #OrnateFurniture #ClassicHome
